,crit_violations,non_crit_violations,earliest_inspection,latest_inspection,second_latest_inspection,zipcode,boro,cuisine,address,num_inspections,crit_violations_recent_inspect,non_crit_violations_recent_inspect,crit_violations_train,non_crit_violations_train,num_inspections_train,average_crit_v_train,average_non_crit_v_train,time_since_last_inspection,time_since_first_inspection,crit_v_2plus,3-day temp,3-day humidity,crit_vs_sec_last_insp,prior_2p_crit_insps,rating,rating_null,rating_null_zip,food_poisoning_complaints,food_establishment_complaints,electric_complaints,safety_complaints,rodent_complaints,dirty_conditions_complaints,general_complaints,missed_collection_complaints,police_matter_complaints,liq_license,side_license,target,prediction,true_positive,true_negative,false_positive,false_negative
50043221,4.0,1.0,2016-07-05,2017-01-19,2016-08-04,11211,BROOKLYN,Café/Coffee/Tea,309 GRAHAM AVE,3,1,1,3.0,0.0,2,1.5,0.0,168,198,0,41.3333333333,79.3333333333,0,1,4.9,0,0,3,12,14,3,35.0,29.0,24.0,43.0,8,True,True,0,1,False,False,True,False
50047458,8.0,5.0,2016-06-02,2017-01-19,2016-12-22,10040,MANHATTAN,Spanish,125 NAGLE AVE,4,1,2,7.0,3.0,3,2.33333333333,1.0,28,231,0,43.0,74.66666667,3,2,4.040740740740743,1,0,0,20,56,15,77.0,23.0,62.0,2.0,5,True,False,0,1,False,False,True,False
41693397,2.0,5.0,2014-12-30,2017-01-31,2016-01-05,11354,QUEENS,Sandwiches/Salads/Mixed Buffet,4024 COLLEGE POINT BOULEVARD,3,1,2,1.0,3.0,2,0.5,1.5,392,763,0,36.0,49.0,1,0,4.3,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0,False,False,0,0,False,True,False,False
41288582,11.0,13.0,2014-02-26,2017-02-21,2016-01-07,10455,BRONX,Mexican,653 MELROSE AVENUE,9,2,1,9.0,12.0,8,1.125,1.5,411,1091,1,50.0,42.66666667,1,2,4.1,0,0,0,17,16,12,40.0,20.0,63.0,9.0,2,True,False,1,0,False,False,False,True
41698549,2.0,2.0,2014-09-15,2016-10-04,2015-09-17,11366,QUEENS,American,17715 UNION TURNPIKE,3,1,1,1.0,1.0,2,0.5,0.5,383,750,0,65.66666667,77.33333333,0,0,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
41690369,3.0,1.0,2014-09-04,2016-09-22,2015-08-26,10019,MANHATTAN,"Juice, Smoothies, Fruit Salads",250 WEST   54 STREET,3,2,1,1.0,0.0,2,0.5,0.0,393,749,1,75.66666667,60.33333333,0,0,4.5,0,0,22,28,28,6,18.0,50.0,36.0,12.0,10,True,True,1,0,False,False,False,True
41667902,24.0,6.0,2014-06-18,2017-01-28,2017-01-11,11228,BROOKLYN,Pizza/Italian,7101 FT HAMILTON PARKWAY,9,2,1,22.0,5.0,8,2.75,0.625,17,955,1,41.66666667,58.66666667,4,6,4.2,0,0,2,4,9,1,7.0,9.0,7.0,16.0,5,True,False,1,1,True,False,False,False
41018536,16.0,10.0,2014-01-31,2017-01-03,2015-11-20,10019,MANHATTAN,American,33 WEST   55 STREET,8,1,1,15.0,9.0,7,2.14285714286,1.28571428571,410,1068,0,41.0,74.0,1,4,3.7,0,0,16,31,3,1,19.0,40.0,11.0,9.0,25,True,True,0,1,False,False,True,False
50045658,8.0,6.0,2016-03-17,2016-11-17,2016-10-03,11212,BROOKLYN,Chicken,6 SUTTER AVE,4,1,3,7.0,3.0,3,2.33333333333,1.0,45,245,0,55.0,68.33333333,3,2,3.3,0,0,2,3,66,15,42.0,16.0,59.0,10.0,3,False,False,0,1,False,False,True,False
40396037,24.0,16.0,2013-10-15,2016-07-15,2015-12-02,10022,MANHATTAN,Delicatessen,532 MADISON AVENUE,12,1,3,23.0,13.0,11,2.09090909091,1.1818181818200002,226,1004,0,81.0,71.33333333,1,8,3.2,0,0,13,33,0,1,4.0,14.0,1.0,4.0,9,True,True,0,1,False,False,True,False
40882360,9.0,2.0,2013-10-09,2016-05-05,2015-03-30,10003,MANHATTAN,American,140 EAST 14 STREET,6,1,1,8.0,1.0,5,1.6,0.2,402,939,0,52.66666667,86.0,2,2,4.4,0,0,20,54,5,3,29.0,49.0,12.0,32.0,11,True,True,0,1,False,False,True,False
40858719,27.0,17.0,2014-04-30,2017-03-27,2017-03-06,11215,BROOKLYN,Italian,411 11 STREET,12,1,3,26.0,14.0,11,2.3636363636400004,1.27272727273,21,1062,0,46.33333333,77.66666667,4,8,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41162796,9.0,5.0,2014-02-03,2017-01-11,2016-09-27,10003,MANHATTAN,American,35 EAST   18 STREET,6,2,1,7.0,4.0,5,1.4,0.8,106,1073,1,33.0,71.33333333,2,3,4.4,0,0,17,44,3,0,37.0,33.0,4.0,43.0,9,True,True,1,1,True,False,False,False
50048717,5.0,3.0,2016-06-07,2017-04-03,2016-06-29,10022,MANHATTAN,Delicatessen,36 E 58TH ST,3,3,2,2.0,1.0,2,1.0,0.5,278,300,1,50.33333333,56.0,0,1,3.4,0,0,12,20,2,1,16.0,12.0,14.0,4.0,15,True,True,1,0,False,False,False,True
41357078,11.0,8.0,2014-08-20,2017-03-22,2016-03-03,11201,BROOKLYN,Vegetarian,128 MONTAGUE STREET,6,1,3,10.0,5.0,5,2.0,1.0,384,945,0,44.66666667,39.33333333,2,2,4.2,0,0,6,13,24,4,20.0,28.0,28.0,21.0,5,True,False,0,1,False,False,True,False
50037907,2.0,1.0,2015-12-10,2017-02-07,2015-12-10,11372,QUEENS,Spanish,,2,1,1,1.0,0.0,1,1.0,0.0,425,425,0,41.33333333,59.33333333,1,0,3.9125448028673833,1,0,4,8,57,7,28.0,22.0,42.0,4.0,5,True,False,0,1,False,False,True,False
41565346,14.0,4.0,2014-04-29,2017-04-03,2017-03-16,10467,BRONX,Sandwiches,85 EAST GUNHILL ROAD,9,1,2,13.0,2.0,8,1.625,0.25,18,1070,0,51.0,53.0,2,4,4.4,0,0,2,14,50,0,20.0,8.0,24.0,2.0,7,False,False,0,1,False,False,True,False
41566334,9.0,10.0,2014-08-25,2017-03-13,2017-02-15,11206,BROOKLYN,American,57 WATERBURY STREET,6,1,1,8.0,9.0,5,1.6,1.8,26,931,0,28.66666667,48.33333333,4,2,4.3,0,0,0,3,3,2,0.0,6.0,2.0,6.0,5,True,True,0,1,False,False,True,False
50055044,4.0,3.0,2016-11-21,2017-01-11,2016-11-21,11418,QUEENS,Pizza,10918 JAMAICA AVE,2,1,1,3.0,2.0,1,3.0,2.0,51,51,0,33.0,61.66666667,3,1,4.5,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,0,0,False,True,False,False
50043041,7.0,3.0,2016-03-09,2016-10-03,2016-09-15,10029,MANHATTAN,American,1642 LEXINGTON AVE,4,2,1,5.0,2.0,3,1.66666666667,0.666666666667,18,208,1,61.66666667,82.0,3,1,4.5,0,0,8,20,39,16,43.0,18.0,80.0,15.0,3,True,False,1,1,True,False,False,False
41710719,9.0,7.0,2014-09-26,2017-03-16,2016-07-01,10018,MANHATTAN,Chinese,273 WEST   38 STREET,6,2,2,7.0,5.0,5,1.4,1.0,258,902,1,27.33333333,57.33333333,1,2,5.0,0,0,12,31,7,1,19.0,18.0,3.0,5.0,27,True,False,1,1,True,False,False,False
41689884,26.0,13.0,2013-08-13,2016-08-03,2016-07-11,11229,BROOKLYN,Japanese,1907 KINGS HIGHWAY,13,2,2,24.0,11.0,12,2.0,0.916666666667,23,1086,1,76.0,71.33333333,2,7,4.2,0,0,7,13,16,2,14.0,38.0,13.0,19.0,4,True,False,1,1,True,False,False,False
50053331,3.0,1.0,2016-10-13,2016-11-22,2016-10-13,10302,STATEN ISLAND,Chicken,1453 FOREST AVE,2,2,1,1.0,0.0,1,1.0,0.0,40,40,1,40.0,55.0,1,0,2.8,0,0,7,16,0,0,17.0,8.0,0.0,11.0,3,True,False,1,1,True,False,False,False
40884743,2.0,6.0,2014-03-05,2016-03-09,2015-02-10,10022,MANHATTAN,Delicatessen,1070 2 AVENUE,3,1,3,1.0,3.0,2,0.5,1.5,393,735,0,55.33333333,53.33333333,1,0,4.2,0,0,1,8,7,0,10.0,30.0,3.0,5.0,2,False,False,0,0,False,True,False,False
41403608,7.0,6.0,2014-03-01,2016-09-22,2015-08-25,11104,QUEENS,Chinese,3920 47 AVENUE,5,1,2,6.0,4.0,4,1.5,1.0,394,936,0,75.66666667,60.33333333,1,1,4.4,0,0,0,10,3,4,15.0,32.0,8.0,4.0,9,True,False,0,0,False,True,False,False
50046251,7.0,3.0,2016-05-19,2016-11-07,2016-10-22,11217,BROOKLYN,American,240 FLATBUSH AVE,4,1,1,6.0,2.0,3,2.0,0.666666666667,16,172,0,56.33333333,42.0,1,2,3.6,0,0,2,22,14,3,66.0,32.0,6.0,79.0,3,True,False,0,1,False,False,True,False
50035536,5.0,6.0,2015-05-21,2016-12-22,2016-05-16,10003,MANHATTAN,Mediterranean,740 BROADWAY,4,1,2,4.0,4.0,3,1.33333333333,1.33333333333,220,581,0,36.66666667,55.33333333,2,2,4.11831683168317,1,0,7,24,1,2,15.0,19.0,2.0,16.0,11,True,False,0,1,False,False,True,False
41391596,21.0,21.0,2014-02-27,2017-01-31,2016-06-24,11377,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",6722 ROOSEVELT AVENUE,11,1,2,20.0,19.0,10,2.0,1.9,221,1069,0,36.0,49.0,3,7,3.5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
50056429,4.0,2.0,2016-12-06,2017-02-03,2016-12-06,11234,BROOKLYN,Chinese,1628 UTICA AVE,2,2,1,2.0,1.0,1,2.0,1.0,59,59,1,36.66666667,54.0,2,1,3.8,0,0,2,3,35,2,33.0,14.0,29.0,8.0,3,True,False,1,1,True,False,False,False
50012794,11.0,5.0,2014-12-24,2016-02-25,2015-09-05,10465,BRONX,Pizza/Italian,134 PENNYFIELD AVE,5,1,2,10.0,3.0,4,2.5,0.75,173,428,0,45.0,73.6666666667,2,4,3.4,0,0,0,0,2,0,1.0,0.0,0.0,5.0,0,False,False,0,1,False,False,True,False
50058284,3.0,2.0,2017-03-21,2017-04-10,2017-03-21,10459,BRONX,Chinese,971 E 167TH ST,2,3,1,0.0,1.0,1,0.0,1.0,20,20,1,56.66666667,39.33333333,0,0,4.5,0,0,2,4,42,27,32.0,27.0,47.0,21.0,1,True,False,1,1,True,False,False,False
50041266,1.0,3.0,2016-01-21,2017-03-08,2016-01-21,11214,BROOKLYN,Café/Coffee/Tea,8520 20TH AVE,2,1,2,0.0,1.0,1,0.0,1.0,412,412,0,46.66666667,59.0,0,0,4.8,0,0,4,11,20,3,12.0,41.0,25.0,22.0,4,True,False,0,0,False,True,False,False
40578732,2.0,2.0,2015-02-03,2017-03-02,2016-02-16,10010,MANHATTAN,Café/Coffee/Tea,296 3 AVENUE,3,1,1,1.0,1.0,2,0.5,0.5,380,758,0,55.0,63.33333333,1,0,3.1,0,0,2,6,7,6,2.0,25.0,4.0,8.0,3,False,False,0,0,False,True,False,False
50001778,15.0,12.0,2014-02-27,2017-01-10,2016-06-23,11430,QUEENS,American,NKA JFK INTERNATIONAL AIRPORT,8,1,2,14.0,10.0,7,2.0,1.42857142857,201,1048,0,25.0,52.0,2,5,4.3,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,False,False,0,1,False,False,True,False
41538952,13.0,10.0,2014-01-08,2016-11-15,2015-08-12,11215,BROOKLYN,Pizza,597 4 AVENUE,9,1,1,12.0,9.0,8,1.5,1.125,461,1042,0,52.66666667,57.66666667,0,2,4.1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,0,0,False,True,False,False
50012465,18.0,5.0,2014-10-08,2017-04-07,2017-03-03,10019,MANHATTAN,American,807 8TH AVE,7,5,2,13.0,3.0,6,2.16666666667,0.5,35,912,1,49.3333333333,75.3333333333,5,5,4.2,0,0,23,44,29,13,50.0,39.0,148.0,17.0,14,True,True,1,1,True,False,False,False
41221373,14.0,8.0,2014-05-05,2017-01-05,2016-12-12,10065,MANHATTAN,Asian,792 LEXINGTON AVENUE,6,2,2,12.0,6.0,5,2.4,1.2,24,976,1,38.33333333,71.33333333,5,2,4.1,0,0,11,16,5,3,28.0,28.0,18.0,22.0,18,True,True,1,1,True,False,False,False
50054794,3.0,2.0,2016-12-14,2017-02-14,2016-12-14,11358,QUEENS,Korean,15809 NORTHERN BLVD,2,2,1,1.0,1.0,1,1.0,1.0,62,62,1,37.0,66.0,1,0,4.2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,0,False,False,False,True
50013202,8.0,8.0,2014-11-19,2016-02-25,2015-09-28,10467,BRONX,Mexican,730 ASTOR AVE,5,1,3,7.0,5.0,4,1.75,1.25,150,463,0,45.0,73.6666666667,2,3,4.8,0,0,2,2,43,9,19.0,25.0,23.0,1.0,1,True,False,0,1,False,False,True,False
40997900,3.0,5.0,2014-11-26,2017-02-28,2016-01-13,11361,QUEENS,Japanese,4232 BELL BOULEVARD,3,1,2,2.0,3.0,2,1.0,1.5,412,825,0,46.66666667,50.66666667,1,0,4.2,0,0,0,2,1,0,5.0,4.0,0.0,9.0,0,False,False,0,0,False,True,False,False
50042802,2.0,1.0,2015-10-31,2017-02-09,2015-10-31,11104,QUEENS,Mexican,4702 GREENPOINT AVE,2,1,1,1.0,0.0,1,1.0,0.0,467,467,0,40.33333333,76.33333333,1,0,4.4,0,0,2,11,10,0,26.0,14.0,3.0,41.0,4,False,False,0,1,False,False,True,False
50033707,3.0,1.0,2015-08-13,2016-09-20,2015-08-13,10018,MANHATTAN,Irish,228 W 39TH ST,2,2,1,1.0,0.0,1,1.0,0.0,404,404,1,74.66666667,80.66666667,1,0,4.5,0,0,20,58,1,0,17.0,20.0,3.0,2.0,25,True,False,1,0,False,False,False,True
41721670,17.0,8.0,2013-05-30,2016-05-26,2016-01-05,10007,MANHATTAN,American,73 WARREN STREET,8,1,1,16.0,7.0,7,2.28571428571,1.0,142,1092,0,73.0,53.66666667,1,4,4.4,0,0,16,30,7,0,33.0,31.0,3.0,18.0,11,True,False,0,1,False,False,True,False
50019284,20.0,8.0,2015-04-16,2016-10-04,2016-08-17,11368,QUEENS,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",3729 103RD ST,8,2,1,18.0,7.0,7,2.5714285714300003,1.0,48,537,1,65.66666667,77.33333333,1,5,4.2,0,0,0,0,3,1,8.0,61.0,6.0,8.0,1,False,False,1,1,True,False,False,False
40593848,6.0,4.0,2014-05-12,2016-09-29,2016-04-29,11201,BROOKLYN,Pizza/Italian,114 COURT STREET,5,1,1,5.0,3.0,4,1.25,0.75,153,871,0,66.33333333,80.0,1,1,4.2,0,0,9,13,8,3,30.0,31.0,9.0,46.0,13,True,False,0,1,False,False,True,False
50056263,4.0,1.0,2017-03-07,2017-04-04,2017-03-07,10304,STATEN ISLAND,Café/Coffee/Tea,387 VAN DUZER ST,2,1,1,3.0,0.0,1,3.0,0.0,28,28,0,52.0,61.33333333,3,1,4.8,0,0,0,8,22,6,25.0,23.0,7.0,22.0,8,True,False,0,1,False,False,True,False
50017469,11.0,6.0,2014-12-16,2016-06-24,2016-06-09,10037,MANHATTAN,Seafood,429 LENOX AVE,5,2,1,9.0,5.0,4,2.25,1.25,15,556,1,76.33333333,55.0,2,3,3.9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
41431305,5.0,3.0,2014-04-18,2016-11-03,2015-11-16,11361,QUEENS,Chinese,4746 BELL BOULEVARD,5,1,1,4.0,2.0,4,1.0,0.5,353,930,0,61.33333333,63.66666667,1,1,3.4,0,0,0,2,1,0,5.0,4.0,0.0,9.0,0,False,False,0,0,False,True,False,False
50008281,8.0,8.0,2014-07-01,2016-04-22,2015-05-12,10013,MANHATTAN,Bakery,220 CHURCH ST,6,1,2,7.0,6.0,5,1.4,1.2,346,661,0,63.6666666667,38.3333333333,0,3,4.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,True,False,0,1,False,False,True,False
50047967,8.0,2.0,2016-05-04,2017-01-03,2016-12-05,10011,MANHATTAN,Pizza/Italian,75 9th AVE,4,1,1,7.0,1.0,3,2.33333333333,0.333333333333,29,244,0,41.0,74.0,4,2,4.0,0,0,5,7,4,2,10.0,14.0,8.0,11.0,4,True,False,0,1,False,False,True,False
41172564,5.0,1.0,2014-08-02,2016-09-24,2015-07-29,11215,BROOKLYN,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",652 UNION STREET,3,1,1,4.0,0.0,2,2.0,0.0,423,784,0,74.66666667,57.33333333,2,2,4.3,0,0,5,17,24,0,91.0,40.0,10.0,123.0,22,True,False,0,1,False,False,True,False
50038562,1.0,3.0,2015-10-29,2016-05-24,2015-11-10,10028,MANHATTAN,American,1566 2ND AVE,3,1,2,0.0,1.0,2,0.0,0.5,196,208,0,64.66666667,65.33333333,0,0,3.7,0,0,12,37,28,9,99.0,56.0,41.0,20.0,15,True,True,0,0,False,True,False,False
41016585,10.0,15.0,2014-02-18,2016-08-10,2016-01-30,10018,MANHATTAN,American,552 WEST   38 STREET,7,1,1,9.0,14.0,6,1.5,2.33333333333,193,904,0,79.66666667,61.66666667,1,4,3.8,0,0,1,7,2,0,4.0,10.0,0.0,0.0,1,True,False,0,0,False,True,False,False
40369016,15.0,11.0,2013-09-26,2016-09-15,2015-08-19,10065,MANHATTAN,Greek,673 MADISON AVENUE,10,2,1,13.0,10.0,9,1.44444444444,1.11111111111,393,1085,1,73.66666667,57.0,1,3,3.7,0,0,10,8,2,2,18.0,12.0,14.0,8.0,16,True,True,1,0,False,False,False,True
50044989,4.0,5.0,2016-02-04,2016-10-07,2016-03-07,11206,BROOKLYN,American,700 BROADWAY,3,2,1,2.0,4.0,2,1.0,2.0,214,246,1,66.0,72.66666667,0,1,3.7,0,0,9,17,1,0,10.0,18.0,5.0,21.0,10,False,False,1,0,False,False,False,True
40844021,22.0,11.0,2013-10-07,2016-03-16,2015-10-14,11419,QUEENS,Caribbean,13401 LIBERTY AVENUE,9,2,2,20.0,9.0,8,2.5,1.125,154,891,1,49.33333333,74.33333333,1,7,4.3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
50038407,1.0,5.0,2015-08-12,2016-09-06,2015-08-12,11418,QUEENS,Afghan,11023 JAMAICA AVE,2,1,1,0.0,4.0,1,0.0,4.0,391,391,0,74.0,60.0,0,0,4.0,0,0,0,0,0,0,1.0,4.0,0.0,3.0,0,False,False,0,0,False,True,False,False
41275015,11.0,6.0,2014-02-15,2016-12-20,2016-10-08,11235,BROOKLYN,Russian,3810 NOSTRAND AVENUE,6,1,1,10.0,5.0,5,2.0,1.0,73,1039,0,35.0,61.66666667,2,4,4.4,0,0,0,2,0,0,2.0,22.0,10.0,3.0,3,True,False,0,1,False,False,True,False
41059649,10.0,8.0,2013-05-07,2016-03-09,2015-03-03,11375,QUEENS,Greek,7017 AUSTIN STREET,8,1,2,9.0,6.0,7,1.28571428571,0.8571428571430001,372,1037,0,53.66666667,57.0,1,2,3.4,0,0,12,20,6,1,6.0,28.0,9.0,7.0,1,True,False,0,0,False,True,False,False
41003717,3.0,4.0,2014-02-13,2016-05-11,2015-02-12,10312,STATEN ISLAND,Italian,4350 AMBOY ROAD,3,1,1,2.0,3.0,2,1.0,1.5,454,818,0,58.66666667,51.0,1,0,4.0,0,0,0,0,0,0,3.0,2.0,1.0,14.0,0,False,False,0,0,False,True,False,False
50016195,6.0,10.0,2014-12-11,2016-10-27,2016-05-17,10468,BRONX,Chinese,2359 GRAND CONCOURSE,6,1,1,5.0,9.0,5,1.0,1.8,163,686,0,49.33333333,55.66666667,1,1,4.4,0,0,3,13,109,31,104.0,6.0,107.0,2.0,9,True,False,0,1,False,False,True,False
41601137,17.0,17.0,2013-10-29,2016-07-26,2015-10-29,11219,BROOKLYN,Mexican,1535 62 STREET,11,2,1,15.0,16.0,10,1.5,1.6,271,1001,1,83.33333333,63.0,1,5,4.8,0,0,0,1,2,1,8.0,10.0,5.0,2.0,2,False,False,1,0,False,False,False,True
50009411,23.0,10.0,2014-07-29,2016-08-05,2016-07-05,11435,QUEENS,Bakery,9418 SUTPHIN BLVD,11,1,2,22.0,8.0,10,2.2,0.8,31,738,0,74.3333333333,63.6666666667,1,7,3.891208791208789,1,0,5,4,9,2,4.0,18.0,6.0,7.0,2,False,False,0,1,False,False,True,False
41713485,12.0,9.0,2013-10-22,2016-09-08,2015-09-03,11211,BROOKLYN,Chinese,752 METROPOLITAN AVENUE,7,1,1,11.0,8.0,6,1.83333333333,1.33333333333,371,1052,0,79.0,69.66666667,1,3,4.1,0,0,2,11,2,3,42.0,23.0,2.0,30.0,13,True,True,0,0,False,True,False,False
41554801,7.0,11.0,2013-04-23,2016-04-07,2015-04-08,11372,QUEENS,American,3562 76 STREET,7,1,2,6.0,9.0,6,1.0,1.5,365,1080,0,43.0,55.33333333,1,1,4.5,0,0,20,36,7,1,66.0,61.0,26.0,9.0,1,True,False,0,0,False,True,False,False
41696159,10.0,6.0,2014-04-15,2016-10-31,2016-05-17,10452,BRONX,Pizza,119 EAST MOUNT EDEN AVENUE,6,1,1,9.0,5.0,5,1.8,1.0,167,930,0,58.33333333,57.66666667,1,3,3.5,0,0,0,9,73,14,54.0,23.0,85.0,1.0,7,True,False,0,1,False,False,True,False
50043818,6.0,4.0,2015-12-07,2016-08-31,2016-08-12,10014,MANHATTAN,Hotdogs,333 6TH AVE,4,2,1,4.0,3.0,3,1.33333333333,1.0,19,268,1,81.0,64.0,1,1,3.7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,False,False,1,1,True,False,False,False
50017442,7.0,5.0,2015-05-26,2017-04-11,2017-03-08,11105,QUEENS,Turkish,2241 31ST ST,5,1,2,6.0,3.0,4,1.5,0.75,34,686,0,62.66666667,43.66666667,1,1,4.4,0,0,4,3,9,3,5.0,29.0,6.0,27.0,1,True,False,0,1,False,False,True,False
50037910,3.0,2.0,2015-10-15,2016-11-07,2015-10-15,10001,MANHATTAN,Donuts,391 8TH AVE,2,2,1,1.0,1.0,1,1.0,1.0,389,389,1,50.66666667,51.33333333,1,0,3.7,0,0,6,15,15,5,16.0,20.0,33.0,11.0,5,True,False,1,0,False,False,False,True
41412957,13.0,10.0,2014-03-20,2017-01-24,2017-01-05,11372,QUEENS,Bangladeshi,3722 73 STREET,9,1,1,12.0,9.0,8,1.5,1.125,19,1041,0,43.0,83.0,2,3,3.9,0,0,23,52,9,6,59.0,67.0,14.0,8.0,4,True,False,0,1,False,False,True,False
41255152,20.0,19.0,2014-04-28,2017-01-18,2016-08-23,11211,BROOKLYN,American,623 GRAND STREET,11,1,3,19.0,16.0,10,1.9,1.6,148,996,0,38.0,76.33333333,1,7,3.3,0,0,4,7,10,4,39.0,19.0,22.0,32.0,5,True,False,0,1,False,False,True,False
41138977,9.0,7.0,2013-10-04,2016-09-23,2015-08-19,10065,MANHATTAN,American,2 EAST   61 STREET,6,1,2,8.0,5.0,5,1.6,1.0,401,1085,0,76.0,53.66666667,2,2,3.5,0,0,9,7,2,0,14.0,7.0,14.0,1.0,11,True,True,0,1,False,False,True,False
41395490,1.0,1.0,2014-05-14,2016-06-07,2015-04-30,11368,QUEENS,American,126 ROOSEVELT AVENUE,3,1,1,0.0,0.0,2,0.0,0.0,404,755,0,75.33333333,64.66666667,1,0,3.9531578947368446,1,0,0,1,0,0,5.0,4.0,0.0,43.0,7,False,False,0,0,False,True,False,False
41193681,15.0,16.0,2013-07-19,2016-05-27,2015-12-15,11373,QUEENS,Hamburgers,9505 57 AVENUE,10,1,2,14.0,14.0,9,1.55555555556,1.55555555556,164,1043,0,75.66666667,59.33333333,1,3,2.6,0,0,3,3,5,7,15.0,16.0,16.0,7.0,3,True,False,0,0,False,True,False,False
41470443,3.0,3.0,2014-04-10,2016-04-08,2015-04-08,11211,BROOKLYN,Irish,301 AINSLIE STREET,3,1,1,2.0,2.0,2,1.0,1.0,366,729,0,46.66666667,61.66666667,1,0,4.5,0,0,4,7,27,3,44.0,38.0,30.0,29.0,6,True,False,0,0,False,True,False,False
50048588,4.0,2.0,2016-05-11,2016-07-28,2016-05-11,10014,MANHATTAN,American,285 W 12TH ST,2,1,1,3.0,1.0,1,3.0,1.0,78,78,0,83.0,62.66666667,3,1,4.1,0,0,4,25,20,5,131.0,23.0,81.0,37.0,11,True,True,0,1,False,False,True,False
50010182,15.0,10.0,2014-07-02,2016-02-26,2015-07-10,10037,MANHATTAN,Café/Coffee/Tea,404 MALCOLM X BLVD,7,2,1,13.0,9.0,6,2.16666666667,1.5,231,604,1,43.3333333333,67.6666666667,2,4,4.0,0,0,2,16,41,8,39.0,42.0,28.0,35.0,8,True,False,1,1,True,False,False,False
40943583,14.0,13.0,2014-02-03,2016-06-02,2015-11-24,10022,MANHATTAN,American,932 2 AVENUE,9,1,2,13.0,11.0,8,1.625,1.375,191,850,0,74.33333333,62.0,1,4,4.0,0,0,1,7,7,0,2.0,17.0,3.0,7.0,2,False,False,0,0,False,True,False,False
41422914,10.0,8.0,2013-07-03,2016-05-20,2015-12-11,10075,MANHATTAN,Bagels/Pretzels,1475 2 AVENUE,7,1,1,9.0,7.0,6,1.5,1.16666666667,161,1052,0,61.66666667,48.66666667,1,2,4.4,0,0,1,3,0,0,18.0,40.0,0.0,10.0,3,False,False,0,0,False,True,False,False
41382796,6.0,4.0,2013-09-30,2016-03-04,2015-02-19,10022,MANHATTAN,American,919 3 AVENUE,5,1,2,5.0,2.0,4,1.25,0.5,379,886,0,36.0,51.66666667,0,1,3.6,0,0,1,7,7,0,1.0,18.0,3.0,8.0,2,False,False,0,1,False,False,True,False
41444075,5.0,3.0,2013-05-29,2016-03-23,2015-02-10,11357,QUEENS,Greek,16024 WILLETS POINT BOULEVARD,5,2,1,3.0,2.0,4,0.75,0.5,407,1029,1,49.66666667,45.33333333,1,0,4.8,0,0,0,2,0,1,0.0,8.0,0.0,0.0,0,True,False,1,0,False,False,False,True
50043255,1.0,1.0,2016-01-06,2017-02-08,2016-01-06,11216,BROOKLYN,Chinese,1082 BEDFORD AVE,2,1,1,0.0,0.0,1,0.0,0.0,399,399,0,46.0,72.66666667,0,0,3.9,0,0,1,4,27,9,121.0,88.0,17.0,62.0,13,True,False,0,1,False,False,True,False
50014243,10.0,4.0,2014-09-09,2016-11-09,2016-04-14,11211,BROOKLYN,Café/Coffee/Tea,544 UNION AVE,7,2,1,8.0,3.0,6,1.33333333333,0.5,209,792,1,56.0,55.0,1,3,4.7,0,0,2,16,9,2,37.0,17.0,8.0,27.0,3,True,False,1,0,False,False,False,True
41338311,8.0,7.0,2014-05-12,2017-01-05,2016-11-25,10301,STATEN ISLAND,Chinese,356 FOREST AVENUE,6,3,1,5.0,6.0,5,1.0,1.2,41,969,1,38.66666667,69.0,3,2,4.01898734177215,1,0,1,2,0,0,6.0,7.0,0.0,20.0,5,True,False,1,1,True,False,False,False
41293756,5.0,5.0,2014-03-11,2016-10-03,2015-10-01,11370,QUEENS,Pakistani,8002 ASTORIA BOULEVARD,5,1,1,4.0,4.0,4,1.0,1.0,368,937,0,63.66666667,82.0,1,1,4.3,0,0,0,3,6,0,8.0,12.0,4.0,20.0,2,False,False,0,0,False,True,False,False
41586161,34.0,21.0,2013-09-18,2016-08-23,2016-08-09,10456,BRONX,Chinese,638 EAST 169 STREET,15,3,1,31.0,20.0,14,2.2142857142900003,1.42857142857,14,1070,1,78.0,58.0,1,8,3.4,0,0,1,12,118,36,76.0,12.0,119.0,36.0,7,False,False,1,1,True,False,False,False
